marca,categoria,tipo,modelo,inicio,fin
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey 47.3,1996,2001
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey 49.3,1997,2002
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey 50.3,1998,2003
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey 52.2,1999,2004
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey 54.2,2000,2005
Jeanneau,Maritimo,Sailboat,Jeanneau Sun Odyssey Final Edition,2005,2005
Jeanneau,Maritimo,Sailboat,Jeanneau Final Edition,2025,2025
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 300,1973,1975
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 400,1974,1976
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 550,1976,1978
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 650,1982,1991
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 750,1996,2001
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 800,1998,2002
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski 1100,1996,2002
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski STX 1500,1998,2009
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski Ultra 310,2011,Presente
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski Ultra 310LX,2012,Presente
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski STX 160,2011,Presente
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski STX 160R,2012,Presente
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski Ultra 310R,2014,Presente
Kawasaki,Maritimo,Personal Watercraft,Kawasaki Jet Ski Ultra 310LX SE,2015,Presente
Kawasaki,Maritimo,Stand-Up Watercraft,Kawasaki Jet Ski SX-R 1500,2002,2009
Kawasaki,Maritimo,Stand-Up Watercraft,Kawasaki Jet Ski SX-R 160,2012,Presente
Naval Group,Maritimo,LHD,Naval Group Mistral,2003,2010
Naval Group,Maritimo,LHD,Naval Group Tonnerre,2005,2006
Naval Group,Maritimo,LHD,Naval Group Dixmude,2011,2011
Naval Group,Maritimo,MCMV,Naval Group Mine Countermeasure Vessel (MU90),2010,Presente
Naval Group,Maritimo,Multi-Mission Frigate,Naval Group FREMM Aquitaine,2009,2015
Naval Group,Maritimo,Multi-Mission Frigate,Naval Group FREMM Normandie,2015,2022
Naval Group,Maritimo,Naval Architecture,Naval Group Stealth Hull Design,1990,Presente
Naval Group,Maritimo,Nuclear Attack Submarine,Naval Group Barracuda (Suffren),2007,Presente
Naval Group,Maritimo,Nuclear Ballistic Submarine,Naval Group Barracuda SNLE 3G,2025,Presente
Naval Group,Maritimo,Patrol Vessel,Naval Group Gowind 1700,2012,2018
Naval Group,Maritimo,Stealth Frigate,Naval Group La Fayette,1988,1996
Naval Group,Maritimo,Submarine,Naval Group Barracuda Export Variant,2020,Presente
Naval Group,Maritimo,Submarine,Naval Group Barracuda Final Edition,2025,2025
Naval Group,Maritimo,Submarine,Naval Group Final Edition,2025,2025
Naval Group,Maritimo,Surveillance Frigate,Naval Group Flor�al,1990,1992
Naval Group,Maritimo,Unmanned Ship,Naval Group Unmanned Surface Vessel (USV),2018,Presente
Naval Group,Maritimo,Unmanned Submarine,Naval Group Autonomous Underwater Vehicle (AUV),2015,Presente
Naval Group,Maritimo,Concept Submarine,Naval Group SMX Ocean,2010,2010
Naval Group,Maritimo,Futuristic Submarine,Naval Group SMX 3.0,2017,2017
Naval Group,Maritimo,Battle Management,Naval Group TACTICOS,1980,Presente
Naval Group,Maritimo,Naval Software,Naval Group SETIS Combat System,2000,Presente
Naval Group,Maritimo,Nuclear System,Naval Group K15 Reactor,1989,Presente
Naval Group,Maritimo,Nuclear System,Naval Group K22 Reactor (Future),2025,Presente
Naval Group,Maritimo,Submarine Combat System,Naval Group SUBTICS,1990,Presente
Oldsmobile,Maritimo,Runabout,Oldsmobile Curved Dash,1901,1907
Oldsmobile,Maritimo,Runabout,Oldsmobile Model R,1902,1907
Princess Yachts,Maritimo,Luxury Explorer Yacht,Princess X Class,2020,Presente
Princess Yachts,Maritimo,Luxury Explorer Yacht,Princess X Class Final Edition,2025,2025
Princess Yachts,Maritimo,Motor Yacht,Princess V39,1988,1994
Princess Yachts,Maritimo,Motor Yacht,Princess V39 Final Edition,1994,1994
Princess Yachts,Maritimo,Motor Yacht,Princess V42,1991,1997
Princess Yachts,Maritimo,Motor Yacht,Princess V42 Final Edition,1997,1997
Princess Yachts,Maritimo,Motor Yacht,Princess V45,1994,2000
Princess Yachts,Maritimo,Motor Yacht,Princess V45 Final Edition,2000,2000
Princess Yachts,Maritimo,Motor Yacht,Princess V48,1998,2004
Princess Yachts,Maritimo,Motor Yacht,Princess V48 Final Edition,2004,2004
Princess Yachts,Maritimo,Motor Yacht,Princess V50,2002,2008
Princess Yachts,Maritimo,Motor Yacht,Princess V50 Final Edition,2008,2008
Princess Yachts,Maritimo,Motor Yacht,Princess V52,2006,2011
Princess Yachts,Maritimo,Motor Yacht,Princess V52 Final Edition,2011,2011
Princess Yachts,Maritimo,Motor Yacht,Princess V55,2008,2014
Princess Yachts,Maritimo,Motor Yacht,Princess V55 Final Edition,2014,2014
Princess Yachts,Maritimo,Motor Yacht,Princess V58,2012,2018
Princess Yachts,Maritimo,Motor Yacht,Princess V58 Final Edition,2018,2018
Princess Yachts,Maritimo,Motor Yacht,Princess V60,2016,2021
Princess Yachts,Maritimo,Motor Yacht,Princess V60 Final Edition,2021,2021
Princess Yachts,Maritimo,Motor Yacht,Princess V62,2019,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess V62 Standard,2019,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess V62 Luxury,2022,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess V62 Final Edition,2025,2025
Princess Yachts,Maritimo,Motor Yacht,Princess M Class,2010,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess M40,2010,2016
Princess Yachts,Maritimo,Motor Yacht,Princess M50,2013,2019
Princess Yachts,Maritimo,Motor Yacht,Princess M60,2017,2022
Princess Yachts,Maritimo,Motor Yacht,Princess M65,2021,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess M70,2023,Presente
Princess Yachts,Maritimo,Motor Yacht,Princess M Class Final Edition,2025,2025
Princess Yachts,Maritimo,Open Flybridge Yacht,Princess F Class,2016,Presente
Princess Yachts,Maritimo,Open Flybridge Yacht,Princess F Class Final Edition,2025,2025
Princess Yachts,Maritimo,Open Yacht,Princess F45,2016,2021
Princess Yachts,Maritimo,Open Yacht,Princess F50,2019,Presente
Princess Yachts,Maritimo,Open Yacht,Princess F55,2022,Presente
Princess Yachts,Maritimo,Open Yacht,Princess F60,2023,Presente
Princess Yachts,Maritimo,Sport Yacht,Princess S Class,2005,2015
Princess Yachts,Maritimo,Sport Yacht,Princess S42,2005,2010
Princess Yachts,Maritimo,Sport Yacht,Princess S48,2008,2013
Princess Yachts,Maritimo,Sport Yacht,Princess S52,2011,2015
Princess Yachts,Maritimo,Sport Yacht,Princess S Class Final Edition,2015,2015
Princess Yachts,Maritimo,Superyacht,Princess Y Class,2019,Presente
Princess Yachts,Maritimo,Superyacht,Princess Y65,2019,2022
Princess Yachts,Maritimo,Superyacht,Princess Y72,2021,Presente
Princess Yachts,Maritimo,Superyacht,Princess Y85,2023,Presente
Princess Yachts,Maritimo,Superyacht,Princess Y95,2024,Presente
Princess Yachts,Maritimo,Superyacht,Princess Y Class Final Edition,2025,2025
Princess Yachts,Maritimo,Superyacht,Princess Final Edition,2025,2025
Princess Yachts,Maritimo,Concept Yacht,Princess Yachts 35M Concept,2017,2017
Princess Yachts,Maritimo,Concept Yacht,Princess Yachts 40M Explorer Concept,2020,2020
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX,2008,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 240,2008,2015
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 270,2015,2020
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 320,2020,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 350,2023,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX Final Edition,2025,2025
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX,2008,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 240,2008,2015
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 270,2015,2020
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 320,2020,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX 350,2023,Presente
Sea Ray,Maritimo,Luxury Bowrider,Sea Ray SLX Final Edition,2025,2025
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX,2007,Presente
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 230,2007,2015
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 260,2015,2021
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 300,2021,Presente
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX Final Edition,2025,2025
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX,2007,Presente
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 230,2007,2015
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 260,2015,2021
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX 300,2021,Presente
Sea Ray,Maritimo,Performance Bowrider,Sea Ray SPX Final Edition,2025,2025
Sea Ray,Maritimo,Runabout,Sea Ray Lancer,1969,1994
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 19,1969,1980
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 22,1980,1990
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 25,1990,1994
Sea Ray,Maritimo,Runabout,Sea Ray Lancer Final Edition,1994,1994
Sea Ray,Maritimo,Runabout,Sea Ray Lancer,1969,1994
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 19,1969,1980
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 22,1980,1990
Sea Ray,Maritimo,Runabout,Sea Ray Lancer 25,1990,1994
Sea Ray,Maritimo,Runabout,Sea Ray Lancer Final Edition,1994,1994
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport,1985,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 180,1985,1995
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 200,1995,2005
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 220,2005,2015
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 230,2015,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 250,2020,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport Final Edition,2025,2025
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport,1985,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 180,1985,1995
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 200,1995,2005
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 220,2005,2015
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 230,2015,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport 250,2020,Presente
Sea Ray,Maritimo,Sport Boat,Sea Ray Sport Final Edition,2025,2025
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport,2005,2015
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport 320,2005,2015
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport Final Edition,2015,2015
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport,2005,2015
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport 320,2005,2015
Sea Ray,Maritimo,Sport Cruiser,Sea Ray Sundancer Sport Final Edition,2015,2015
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht,2010,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 480,2010,2020
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 540,2020,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 600,2023,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht Final Edition,2025,2025
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht,2010,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 480,2010,2020
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 540,2020,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht 600,2023,Presente
Sea Ray,Maritimo,Sport Yacht,Sea Ray Sport Yacht Final Edition,2025,2025
Sea Ray,Maritimo,Hull Tech,Sea Ray Rayguard Hull Protection,1990,Presente
Sea Ray,Maritimo,Hull Tech,Sea Ray Rayguard Hull Protection,1990,Presente
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 45m,1985,1990
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 45m Project A,1985,1990
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 45m Final Edition,1990,1990
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 50m,1992,1997
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 50m Project B,1992,1997
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 50m Final Edition,1997,1997
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 55m,1998,2003
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 55m Project C,1998,2003
T. Mariotti (Mariotti Yachts),Maritimo,Luxury Yacht,T. Mariotti Custom 55m Final Edition,2003,2003
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 60m,2004,2008
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 60m Project D,2004,2008
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 60m Final Edition,2008,2008
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 70m,2009,2014
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 70m Project E,2009,2014
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 70m Final Edition,2014,2014
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 80m,2015,2019
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 80m Project F,2015,2019
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Custom 80m Final Edition,2019,2019
T. Mariotti (Mariotti Yachts),Maritimo,Megayacht,T. Mariotti Final Edition,2025,2025
T. Mariotti (Mariotti Yachts),Maritimo,Superyacht,T. Mariotti Custom 90m,2016,2019
T. Mariotti (Mariotti Yachts),Maritimo,Superyacht,T. Mariotti Custom 90m Project G,2016,2019
T. Mariotti (Mariotti Yachts),Maritimo,Superyacht,T. Mariotti Custom 90m Final Edition,2019,2019
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit Program,1980,Presente
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit 50m,1990,2019
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit 60m,1995,2019
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit 70m,2000,2019
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit 80m,2010,Presente
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit 90m,2015,Presente
T. Mariotti (Mariotti Yachts),Maritimo,Yacht Refit,T. Mariotti Refit Final Edition,2025,2025
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Aspire 105,2010,2018
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Aspire 100,2010,2015
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Aspire 115,2015,Presente
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Aspire 120,2020,Presente
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Tarpon 100,2008,2016
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Tarpon 110,2016,2021
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Tarpon 120,2021,Presente
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Tsunami 125,2005,2012
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems LEX 110,2018,Presente
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems LEX 120,2020,Presente
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Impulse 115,2010,2018
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Impulse 120,2018,2022
Wilderness Systems,Maritimo,Recreational Kayak,Wilderness Systems Pamlico 120,2012,2020
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Pungo 120,2018,Presente
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Pungo 125,2021,Presente
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Pungo 140,2005,Presente
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Pungo 145,2022,Presente
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Chesapeake 17,1990,2005
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Chesapeake 16,1990,2000
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Tsunami 145,2005,2015
Wilderness Systems,Maritimo,Touring Kayak,Wilderness Systems Impulse 130,2022,Presente
Wilderness Systems,Maritimo,Prototype Kayak,Wilderness Systems Concept 1,2015,2015
Yamaha,Maritimo,Personal Watercraft,Yamaha WaveRunner,1994,Presente
Yamaha,Maritimo,Personal Watercraft,Yamaha WaveRunner Final Edition,2025,2025
Yamaha,Maritimo,PWC,Yamaha WaveRunner FX,1994,Presente
Yamaha,Maritimo,PWC,Yamaha WaveRunner GP,1997,Presente
Yamaha,Maritimo,PWC,Yamaha WaveRunner VX,2000,Presente
Yamaha,Maritimo,PWC,Yamaha WaveRunner EX,2004,Presente
Yamaha,Maritimo,High-Power Outboard,Yamaha F300,2000,Presente
Yamaha,Maritimo,Outboard Motor,Yamaha Marine Outboard,1960,Presente
Yamaha,Maritimo,Outboard Motor,Yamaha Marine Final Edition,2025,2025
Yamaha,Maritimo,Performance Outboard,Yamaha XTO Offshore,2014,Presente
Yamaha,Maritimo,Portable Outboard,Yamaha F2.5,1960,Presente
