marca,categoria,tipo,modelo,inicio,fin
Kona,Terrestre,Hardtail Mountain Bike,Kona Unit Final Edition,2025,2025
Kona,Terrestre,Bicicleta,Kona Ute,2011,Presente
Kona,Terrestre,Bicicleta,Kona Ute Deluxe,2011,2020
Kona,Terrestre,Bicicleta,Kona Ute Final Edition,2025,2025
Kona,Terrestre,Women's Bike,Kona Wo,2005,2015
Kona,Terrestre,Women's Bike,Kona Wo Final Edition,2015,2015
Kona,Terrestre,Women's MTB,Kona Wo Pro,2010,2015
Kona,Terrestre,Women's Hardtail,Kona Wo SL,2005,2010
Kona,Terrestre,Electric Beach Cruiser,Kona Mahuna e,2020,Presente
Kona,Terrestre,Electric Bicycle,Kona Electric Final Edition,2025,2025
Kona,Terrestre,Electric Bicycle,Kona Electric Mountain Bike Line,2020,Presente
Kona,Terrestre,Motocicleta,Kona Sutra eX,2021,Presente
Kona,Terrestre,Electric Bicycle,Kona Ute Electric,2020,Presente
Kona,Terrestre,Engineering,Kona Frame Geometry Design,1994,Presente
Kona,Terrestre,Custom Program,Kona Ride Alchemy,2000,Presente
Kona,Terrestre,Material Tech,Kona Butted Aluminum Tubing,1994,Presente
Kona,Terrestre,Frame System,Kona Carbon Link Technology,2010,Presente
Kona,Terrestre,Component,Kona Dropper Post Integration,2015,Presente
Kreidler,Terrestre,Motocicleta,Kreidler City 50 (Revival),2006,2016
Kreidler,Terrestre,Motocicleta,Kreidler City E,2022,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Classic 50 (Revival),2010,2020
Kreidler,Terrestre,Motocicleta,Kreidler Classic E,2025,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Comet,1966,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet 50,1970,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet 75,1971,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet City,1971,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet Lux,1970,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet Racer,1971,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet Replica,1972,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet Sport,1968,1972
Kreidler,Terrestre,Motocicleta,Kreidler Comet Urban,1972,1972
Kreidler,Terrestre,Motocicleta,Kreidler Daytona,1968,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona 50,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona 75,1973,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona 90,1974,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona E,2023,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Daytona Final Edition,1975,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona Limited,1975,1975
Kreidler,Terrestre,Race Motorcycle,Kreidler Daytona Racer,1973,1975
Kreidler,Terrestre,Race Motorcycle,Kreidler Daytona Replica,1974,1975
Kreidler,Terrestre,Motocicleta,Kreidler Daytona Sport,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback,1968,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback 50,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback 75,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback 90,1973,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback City,1973,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Classic,1975,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Electric (Revival),2021,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Lux,1971,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Racer,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Sport,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Touring,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fastback Urban,1974,1975
Kreidler,Terrestre,Motocicleta,Kreidler Florett,1953,1972
Kreidler,Terrestre,Motocicleta,Kreidler Florett 50,1970,1972
Kreidler,Terrestre,Motocicleta,Kreidler Florett 75,1971,1972
Kreidler,Terrestre,Motocicleta,Kreidler Florett Electric (Revival),2020,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Florett Lux,1962,1972
Kreidler,Terrestre,Motocicleta,Kreidler Florett Racer,1965,1972
Kreidler,Terrestre,Motocicleta,Kreidler Florett Sport,1960,1972
Kreidler,Terrestre,Motocicleta,Kreidler Flory,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory 50,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory 75,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory 90,1973,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory City,1974,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory Electric (Revival),2022,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Flory Lux,1973,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory Racer,1974,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory Replica,1975,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory Sport,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Flory Urban,1975,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fox,1964,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fox Electric (Revival),2023,Presente
Kreidler,Terrestre,Race Motorcycle,Kreidler Fox Racer,1972,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fox Sport,1968,1975
Kreidler,Terrestre,Motocicleta,Kreidler Fox Super,1970,1975
Kreidler,Terrestre,Race Motorcycle,Kreidler FR 125,1973,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler FR 250,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler FR 50,1968,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler FR 500,1972,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler FR 80,1970,1976
Kreidler,Terrestre,Motocicleta,Kreidler Hobby,1960,1970
Kreidler,Terrestre,Motocicleta,Kreidler Hobby 50,1968,1970
Kreidler,Terrestre,Motocicleta,Kreidler Hobby 75,1969,1970
Kreidler,Terrestre,Motocicleta,Kreidler Hobby Racer,1969,1970
Kreidler,Terrestre,Motocicleta,Kreidler Hobby Replica,1970,1970
Kreidler,Terrestre,Motocicleta,Kreidler Hobby Sport,1965,1970
Kreidler,Terrestre,Motocicleta,Kreidler K 50,1958,1968
Kreidler,Terrestre,Motocicleta,Kreidler K 75,1960,1970
Kreidler,Terrestre,Motocicleta,Kreidler Lux 50 (Revival),2009,2019
Kreidler,Terrestre,Motocicleta,Kreidler Lux E,2024,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Marathon,1955,1965
Kreidler,Terrestre,Motocicleta,Kreidler Marathon Sport,1960,1965
Kreidler,Terrestre,Motocicleta,Kreidler Mofa,1950,1975
Kreidler,Terrestre,Motocicleta,Kreidler Mofa 50,1960,1975
Kreidler,Terrestre,Motocicleta,Kreidler Mofa Sport,1965,1975
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 125,1973,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 125 MV,1975,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 250,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 250 MV,1975,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 50,1970,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 50 MV,1973,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 500,1975,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 500 MV,1976,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 80,1972,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer 80 MV,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Championship,1972,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Factory,1973,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Final Edition,1976,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Limited,1976,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer MK,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer MV,1973,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Pro,1975,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Replica,1975,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer Team Edition,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer World Champion,1974,1976
Kreidler,Terrestre,Race Motorcycle,Kreidler Racer XL,1975,1976
Kreidler,Terrestre,Motocicleta,Kreidler Silver Arrow,1966,1975
Kreidler,Terrestre,Motocicleta,Kreidler Silver Arrow E,2022,Presente
Kreidler,Terrestre,Race Motorcycle,Kreidler Silver Arrow Racer,1970,1975
Kreidler,Terrestre,Motocicleta,Kreidler Silver Arrow Sport,1968,1975
Kreidler,Terrestre,Motocicleta,Kreidler Sport,1952,1960
Kreidler,Terrestre,Motocicleta,Kreidler Sport 50 (Revival),2008,2018
Kreidler,Terrestre,Motocicleta,Kreidler Sport E,2024,Presente
Kreidler,Terrestre,Motocicleta,Kreidler Sprinter,1962,1970
Kreidler,Terrestre,Motocicleta,Kreidler Sprinter 50,1968,1970
Kreidler,Terrestre,Motocicleta,Kreidler Sprinter 75,1969,1970
Kreidler,Terrestre,Race Motorcycle,Kreidler Sprinter Racer,1969,1970
Kreidler,Terrestre,Race Motorcycle,Kreidler Sprinter Replica,1970,1970
Kreidler,Terrestre,Motocicleta,Kreidler Sprinter Sport,1965,1970
Kreidler,Terrestre,Motocicleta,Kreidler Star,1955,1965
Kreidler,Terrestre,Motocicleta,Kreidler Star 50,1963,1965
Kreidler,Terrestre,Motocicleta,Kreidler Star Racer,1964,1965
Kreidler,Terrestre,Motocicleta,Kreidler Star Replica,1965,1965
Kreidler,Terrestre,Motocicleta,Kreidler Star Sport,1960,1965
Kreidler,Terrestre,Motocicleta,Kreidler Super Sport,1956,1962
Kreidler,Terrestre,Motocicleta,Kreidler Touring 50 (Revival),2007,2017
Kreidler,Terrestre,Motocicleta,Kreidler Touring E,2023,Presente
Kreidler,Terrestre,Motocicleta,Kreidler TS 50,1963,1970
Kreidler,Terrestre,Motocicleta,Kreidler TS 75,1965,1970
Kreidler,Terrestre,Motocicleta,Kreidler TS 90,1968,1972
Kreidler,Terrestre,Motocicleta,Kreidler Urban 50 (Revival),2005,2015
Kreidler,Terrestre,Motocicleta,Kreidler Urban E,2021,Presente
Kreidler,Terrestre,Concept,Kreidler Future E (Concept),2024,2024
Kreidler,Terrestre,Concept,Kreidler Racer E (Concept),2023,2023
KTM,Terrestre,Electric Bicycle,KTM Macina City,2020,Presente
KTM,Terrestre,Hybrid Bike,KTM Macina Cross,2018,Presente
KTM,Terrestre,Electric Hybrid Bike,KTM Macina E-Cross,2023,Presente
KTM,Terrestre,Electric Enduro Bike,KTM Macina E-Enduro,2022,Presente
KTM,Terrestre,Electric Mountain Bike,KTM Macina E-MTB,2021,Presente
KTM,Terrestre,Mountain Bike,KTM Macina Enduro,2015,Presente
KTM,Terrestre,Electric Trail Bike,KTM Macina E-Trail,2021,Presente
KTM,Terrestre,Mountain Bike,KTM Macina Trail,2012,Presente
KTM,Terrestre,Track Car,KTM X-Bow,2008,Presente
KTM,Terrestre,Race Car,KTM X-Bow GT4,2015,Presente
KTM,Terrestre,Hybrid Track Car,KTM X-Bow GTX,2023,Presente
KTM,Terrestre,Track Car,KTM X-Bow R,2012,Presente
KTM,Terrestre,Track Car,KTM X-Bow RR,2020,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 105 SX,1984,1992
KTM,Terrestre,Motocicleta,KTM 1190 Adventure,2013,2015
KTM,Terrestre,Motocicleta,KTM 1190 Adventure R,2013,2015
KTM,Terrestre,Motocicleta,KTM 1190 RC8,2008,2015
KTM,Terrestre,Motocicleta,KTM 1190 RC8 R,2011,2015
KTM,Terrestre,Motocicleta,KTM 125 Duke,2012,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 125 SX,1998,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Adventure,2015,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Adventure R,2015,Presente
KTM,Terrestre,Rally Adventure Motorcycle,KTM 1290 Super Adventure R Rally,2017,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Adventure S,2015,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Adventure T,2021,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Duke GT,2016,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Duke R,2014,Presente
KTM,Terrestre,Motocicleta,KTM 1290 Super Duke R Evo,2021,Presente
KTM,Terrestre,Motocicleta,KTM 1390 Super Duke R,2024,Presente
KTM,Terrestre,Motocicleta,KTM 1390 Super Duke R Evo,2024,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 150 SX,2005,Presente
KTM,Terrestre,Motocicleta,KTM 200 Duke,2012,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 200 SX,1999,Presente
KTM,Terrestre,Motocicleta,KTM 250 Duke,2014,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 250 EXC,1995,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 250 SX,1998,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 250 SX-F,2004,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 250 SX-F Factory Edition,2010,2020
KTM,Terrestre,Enduro Motorcycle,KTM 300 EXC,1995,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 300 SX,1999,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 350 EXC-F,2011,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 350 SX-F,2011,Presente
KTM,Terrestre,Motocicleta,KTM 390 Adventure,2017,Presente
KTM,Terrestre,Motocicleta,KTM 390 Adventure X,2022,Presente
KTM,Terrestre,Motocicleta,KTM 390 Duke,2013,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 450 EXC-F,2005,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 450 SX-F,2004,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 450 SX-F Factory Edition,2010,2020
KTM,Terrestre,Motocross Motorcycle,KTM 50 SX,1992,Presente
KTM,Terrestre,Motocross Motorcycle,KTM 50 SX Mini,2008,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 500 EXC-F,2013,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 500 EXC-F Factory Edition,2018,2020
KTM,Terrestre,Motocross Motorcycle,KTM 65 SX,1997,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 690 Enduro,2008,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 690 Enduro R,2008,Presente
KTM,Terrestre,Motocicleta,KTM 690 SMC-R,2006,2021
KTM,Terrestre,Motocicleta,KTM 790 Duke,2018,Presente
KTM,Terrestre,Motocicleta,KTM 790 Duke R,2019,2022
KTM,Terrestre,Motocross Motorcycle,KTM 85 SX,1997,Presente
KTM,Terrestre,Motocicleta,KTM 890 Adventure,2020,Presente
KTM,Terrestre,Motocicleta,KTM 890 Adventure R,2020,Presente
KTM,Terrestre,Rally Adventure Motorcycle,KTM 890 Adventure R Rally,2021,Presente
KTM,Terrestre,Motocicleta,KTM 890 Duke,2020,Presente
KTM,Terrestre,Motocicleta,KTM 890 Duke R,2020,Presente
KTM,Terrestre,Motocicleta,KTM 890 Duke R Evo,2023,Presente
KTM,Terrestre,Enduro Motorcycle,KTM 950 Super Enduro R,2006,2008
KTM,Terrestre,Motocicleta,KTM 990 Adventure,2003,2012
KTM,Terrestre,Motocicleta,KTM 990 Adventure R,2005,2012
KTM,Terrestre,Motocicleta,KTM 990 Super Duke,2005,2012
KTM,Terrestre,Motocicleta,KTM Final Edition,2025,2025
KTM,Terrestre,Enduro Motorcycle,KTM Freeride 250 F,2010,2016
KTM,Terrestre,Enduro Motorcycle,KTM Freeride 350,2013,2016
KTM,Terrestre,Motocicleta,KTM RC 125,2011,Presente
KTM,Terrestre,Motocicleta,KTM RC 200,2015,2021
KTM,Terrestre,Motocicleta,KTM RC 250,2016,2021
KTM,Terrestre,Motocicleta,KTM RC 390,2014,Presente
KTM,Terrestre,Race Motorcycle,KTM RC 390 Cup,2016,Presente
Lada,Terrestre,Sedan,Lada 110,1995,2006
Lada,Terrestre,Sedan,Lada 110 Final Edition,2006,2006
Lada,Terrestre,Sedan,Lada 110 Luxury,2000,2006
Lada,Terrestre,Sedan,Lada 110 SL,1995,2000
Lada,Terrestre,Sedan,Lada 1300,1972,1981
Lada,Terrestre,Estate,Lada 1300 Estate,1974,1981
Lada,Terrestre,Sedan,Lada 1300 Final Edition,1981,1981
Lada,Terrestre,Sedan,Lada 1300S,1972,1981
Lada,Terrestre,Sedan,Lada 1600,1970,1979
Lada,Terrestre,Estate,Lada 1600 Estate,1972,1979
Lada,Terrestre,Sedan,Lada 1600 Final Edition,1979,1979
Lada,Terrestre,Sedan,Lada 1600S,1970,1979
Lada,Terrestre,Sedan,Lada 2101,1970,1982
Lada,Terrestre,Sedan,Lada 2101 Final Edition,1982,1982
Lada,Terrestre,Sedan,Lada 21011,1974,1982
Lada,Terrestre,Sedan,Lada 21013,1976,1982
Lada,Terrestre,Estate,Lada 2102,1971,1985
Lada,Terrestre,Estate,Lada 2102 Final Edition,1985,1985
Lada,Terrestre,Estate,Lada 21021,1974,1985
Lada,Terrestre,Sedan,Lada 2103,1972,1984
Lada,Terrestre,Sedan,Lada 2103 Final Edition,1984,1984
Lada,Terrestre,Sedan,Lada 21034,1979,1984
Lada,Terrestre,Estate,Lada 2104,1984,1997
Lada,Terrestre,Estate,Lada 2104 Final Edition,1997,1997
Lada,Terrestre,Estate,Lada 21043,1985,1997
Lada,Terrestre,Sedan,Lada 2105,1980,2010
Lada,Terrestre,Sedan,Lada 2105 Final Edition,2010,2010
Lada,Terrestre,Sedan,Lada 21053,1980,2010
Lada,Terrestre,Sedan,Lada 2106,1976,2001
Lada,Terrestre,Sedan,Lada 2106 Final Edition,2001,2001
Lada,Terrestre,Sedan,Lada 21063,1976,2001
Lada,Terrestre,Sedan,Lada 2107,1982,2012
Lada,Terrestre,Sedan,Lada 2107 Final Edition,2012,2012
Lada,Terrestre,Sedan,Lada 21074,1982,2012
Lada,Terrestre,SUV,Lada 4x4 Urban,2014,Presente
Lada,Terrestre,Electric Hatchback,Lada Ellada,2025,Presente
Lada,Terrestre,Electric Sedan,Lada Ellada Prototype,2021,2021
Lada,Terrestre,Sedan,Lada Final Edition,2025,2025
Lada,Terrestre,Sedan,Lada Granta,2011,Presente
Lada,Terrestre,Sedan,Lada Granta Cross,2018,Presente
Lada,Terrestre,Sedan,Lada Granta Final Edition,2025,2025
Lada,Terrestre,Sedan,Lada Granta FL,2021,Presente
Lada,Terrestre,Hatchback,Lada Granta Liftback,2018,Presente
Lada,Terrestre,Sedan,Lada Granta Sedan,2011,Presente
Lada,Terrestre,Hatchback,Lada Kalina,2004,2018
Lada,Terrestre,Hatchback,Lada Kalina Final Edition,2018,2018
Lada,Terrestre,Hatchback,Lada Kalina Hatchback,2004,2013
Lada,Terrestre,Sedan,Lada Kalina Sedan,2007,2018
Lada,Terrestre,Estate,Lada Kalina Universal,2005,2018
Lada,Terrestre,Estate,Lada Largus Universal,2012,Presente
Lada,Terrestre,SUV,Lada Niva,1977,Presente
Lada,Terrestre,SUV,Lada Niva 2121,1977,2009
Lada,Terrestre,SUV,Lada Niva 21214,2004,2019
Lada,Terrestre,SUV,Lada Niva 21214M,2009,2019
Lada,Terrestre,SUV,Lada Niva Final Edition,2025,2025
Lada,Terrestre,SUV,Lada Niva Legend,2020,Presente
Lada,Terrestre,SUV,Lada Niva Travel,2020,Presente
Lada,Terrestre,SUV,Lada Niva Urban,2021,Presente
Lada,Terrestre,Kei Car,Lada Oka,1988,2008
Lada,Terrestre,Mini Car,Lada Oka 111,1996,2008
Lada,Terrestre,Mini Car,Lada Oka 113,1988,2008
Lada,Terrestre,Mini Car,Lada Oka Final Edition,2008,2008
Lada,Terrestre,Sedan,Lada Priora,2007,2018
Lada,Terrestre,Sedan,Lada Priora Final Edition,2018,2018
Lada,Terrestre,Hatchback,Lada Priora Hatchback,2007,2016
Lada,Terrestre,Sedan,Lada Priora Sedan,2007,2018
Lada,Terrestre,Sedan,Lada Riva,1980,1997
Lada,Terrestre,Estate,Lada Riva Estate,1982,1997
Lada,Terrestre,Sedan,Lada Riva Final Edition,1997,1997
Lada,Terrestre,Sedan,Lada Riva S1600,1988,1997
Lada,Terrestre,Sedan,Lada Riva S1600 Final Edition,1997,1997
Lada,Terrestre,Sedan,Lada Riva SL,1985,1997
Lada,Terrestre,Hatchback,Lada Samara,1984,2013
Lada,Terrestre,Hatchback,Lada Samara 2108,1984,1998
Lada,Terrestre,Hatchback,Lada Samara 2109,1985,1998
Lada,Terrestre,Sedan,Lada Samara 21099,1990,2003
Lada,Terrestre,Hatchback,Lada Samara 2113,2001,2013
Lada,Terrestre,Hatchback,Lada Samara 2114,2001,2013
Lada,Terrestre,Sedan,Lada Samara 2115,2001,2013
Lada,Terrestre,Hatchback,Lada Samara Final Edition,2013,2013
Lada,Terrestre,Convertible,Lada Signet,1997,1997
Lada,Terrestre,Convertible,Lada Signet Final Edition,1997,1997
Lada,Terrestre,Sedan,Lada Solaris,2010,2015
Lada,Terrestre,Sedan,Lada Solaris Final Edition,2015,2015
Lada,Terrestre,Sedan,Lada Vesta,2015,Presente
Lada,Terrestre,Electric Sedan,Lada Vesta EV Prototype,2022,2022
Lada,Terrestre,Sedan,Lada Vesta Final Edition,2025,2025
Lada,Terrestre,Sedan,Lada Vesta NG,2022,Presente
Lada,Terrestre,Sedan,Lada Vesta Sedan,2015,Presente
Lada,Terrestre,Sedan,Lada Vesta Sport,2019,Presente
Lada,Terrestre,Estate,Lada Vesta SW,2017,Presente
Lada,Terrestre,SUV,Lada XRAY,2016,Presente
Lada,Terrestre,SUV,Lada XRAY Active,2020,Presente
Lada,Terrestre,SUV,Lada XRAY Base,2016,2021
Lada,Terrestre,SUV,Lada XRAY Cross,2016,Presente
Lada,Terrestre,SUV,Lada XRAY Final Edition,2025,2025
Lada,Terrestre,Off-Road Hatchback,Lada Kalina Cross,2014,2018
Lada,Terrestre,Off-road / 4x4,Lada Largus Cross,2014,Presente
Lada,Terrestre,Off-road / 4x4,Lada Vesta SW Cross,2017,Presente
Lada,Terrestre,Pickup Truck,Lada Largus Pickup,2013,Presente
Lada,Terrestre,Concept Car,Lada 4x4 Vision Concept,2018,2018
Lada,Terrestre,Technology,Lada AvtoVAZ Engineering,1966,Presente
Lada,Terrestre,Technology,Lada Cold Climate Testing,1970,Presente
Lada,Terrestre,Compact Van,Lada Largus,2012,Presente
Lada,Terrestre,Compact Van,Lada Largus Final Edition,2025,2025
Lada,Terrestre,Commercial Van,Lada Largus Van,2012,Presente
Lamborghini,Terrestre,Grand Tourer,Lamborghini 350 GT,1964,1966
Lamborghini,Terrestre,Grand Tourer,Lamborghini 400 GT,1966,1968
Lamborghini,Terrestre,Supercar,Lamborghini Aventador,2011,Presente
Lamborghini,Terrestre,Supercar,Lamborghini Aventador Final Edition,2022,2022
Lamborghini,Terrestre,Supercar,Lamborghini Aventador LP700-4,2011,2016
Lamborghini,Terrestre,Supercar,Lamborghini Aventador S,2016,2018
Lamborghini,Terrestre,Performance Car,Lamborghini Aventador SV,2015,2017
Lamborghini,Terrestre,High-Performance Car,Lamborghini Aventador SVJ,2018,2020
Lamborghini,Terrestre,Convertible,Lamborghini Aventador SVJ Roadster,2019,2020
Lamborghini,Terrestre,Supercar,Lamborghini Centenario Final Edition,2017,2017
Lamborghini,Terrestre,Supercar,Lamborghini Centenario LP770-4,2016,2017
Lamborghini,Terrestre,Convertible,Lamborghini Centenario Roadster,2016,2017
Lamborghini,Terrestre,Sports Car,Lamborghini Countach,1974,1990
Lamborghini,Terrestre,Performance Car,Lamborghini Countach 25th Anniversary,1988,1990
Lamborghini,Terrestre,Performance Car,Lamborghini Countach 5000QV,1985,1988
Lamborghini,Terrestre,Sports Car,Lamborghini Countach Final Edition,1990,1990
Lamborghini,Terrestre,Sports Car,Lamborghini Countach LP400,1974,1978
Lamborghini,Terrestre,Performance Car,Lamborghini Countach LP400S,1978,1982
Lamborghini,Terrestre,Performance Car,Lamborghini Countach LP500S,1982,1985
Lamborghini,Terrestre,Supercar,Lamborghini Diablo,1990,2001
Lamborghini,Terrestre,Supercar,Lamborghini Diablo Final Edition,2001,2001
Lamborghini,Terrestre,Convertible,Lamborghini Diablo Roadster,1995,2000
Lamborghini,Terrestre,Performance Car,Lamborghini Diablo SE30,1993,1993
Lamborghini,Terrestre,Supercar,Lamborghini Diablo SV,1995,1998
Lamborghini,Terrestre,Supercar,Lamborghini Diablo VT,1993,1998
Lamborghini,Terrestre,Grand Tourer,Lamborghini Espada,1968,1978
Lamborghini,Terrestre,Grand Tourer,Lamborghini Espada Final Edition,1978,1978
Lamborghini,Terrestre,Grand Tourer,Lamborghini Espada Series I,1968,1970
Lamborghini,Terrestre,Grand Tourer,Lamborghini Espada Series II,1970,1972
Lamborghini,Terrestre,Grand Tourer,Lamborghini Espada Series III,1972,1978
Lamborghini,Terrestre,Sedan,Lamborghini Estoque,2008,2008
Lamborghini,Terrestre,Supercar,Lamborghini Final Edition,2025,2025
Lamborghini,Terrestre,Supercar,Lamborghini Gallardo,2003,2013
Lamborghini,Terrestre,Supercar,Lamborghini Gallardo Final Edition,2013,2013
Lamborghini,Terrestre,Supercar,Lamborghini Gallardo LP560-4,2008,2013
Lamborghini,Terrestre,Convertible,Lamborghini Gallardo Spyder,2006,2013
Lamborghini,Terrestre,Lightweight Supercar,Lamborghini Gallardo Superleggera,2007,2012
Lamborghini,Terrestre,Supercar,Lamborghini Hurac�n,2014,Presente
Lamborghini,Terrestre,Supercar,Lamborghini Hurac�n EVO,2019,Presente
Lamborghini,Terrestre,Convertible,Lamborghini Hurac�n EVO Spyder,2019,Presente
Lamborghini,Terrestre,Supercar,Lamborghini Hurac�n Final Edition,2025,2025
Lamborghini,Terrestre,Supercar,Lamborghini Hurac�n LP610-4,2014,2019
Lamborghini,Terrestre,Performance Car,Lamborghini Hurac�n Performante,2017,2019
Lamborghini,Terrestre,Performance Car,Lamborghini Hurac�n Tecnica,2022,Presente
Lamborghini,Terrestre,Grand Tourer,Lamborghini Islero,1968,1970
Lamborghini,Terrestre,Grand Tourer,Lamborghini Islero Final Edition,1970,1970
Lamborghini,Terrestre,Grand Tourer,Lamborghini Islero GTS,1969,1970
Lamborghini,Terrestre,Sports Car,Lamborghini Jalpa,1981,1988
Lamborghini,Terrestre,Sports Car,Lamborghini Jalpa Final Edition,1988,1988
Lamborghini,Terrestre,Sports Car,Lamborghini Jalpa P350,1981,1988
Lamborghini,Terrestre,Grand Tourer,Lamborghini Jarama,1970,1976
Lamborghini,Terrestre,Grand Tourer,Lamborghini Jarama Final Edition,1976,1976
Lamborghini,Terrestre,Grand Tourer,Lamborghini Jarama GTS,1972,1976
Lamborghini,Terrestre,Sports Car,Lamborghini Miura,1966,1973
Lamborghini,Terrestre,Sports Car,Lamborghini Miura Final Edition,1973,1973
Lamborghini,Terrestre,Sports Car,Lamborghini Miura P400,1966,1969
Lamborghini,Terrestre,Performance Car,Lamborghini Miura P400S,1968,1971
Lamborghini,Terrestre,Performance Car,Lamborghini Miura SV,1971,1973
Lamborghini,Terrestre,Supercar,Lamborghini Murci�lago,2001,2010
Lamborghini,Terrestre,Supercar,Lamborghini Murci�lago Final Edition,2010,2010
